"","ID","Epsilon","MinPts","Epsilon_identify","TotalCluster_Charles","TotalOutliers_Charles","Jaccard_Charles","Rand_Charles","TotalCluster_Hanam","TotalOutliers_Hanam","Jaccard_Hanam","Rand_Hanam","Has_Result_Diff"
"459",459,4.9,4,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"460",460,4.9,5,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"461",461,4.9,6,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"462",462,4.9,7,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"463",463,4.9,8,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"464",464,4.9,9,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"465",465,4.9,10,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"466",466,4.9,11,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"467",467,4.9,12,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"468",468,4.9,13,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"469",469,4.9,14,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"470",470,4.9,15,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"471",471,4.9,16,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"472",472,4.9,17,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"473",473,4.9,18,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"474",474,4.9,19,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"475",475,4.9,20,4.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"476",476,5.1,2,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"477",477,5.1,3,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"478",478,5.1,4,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"479",479,5.1,5,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"480",480,5.1,6,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"481",481,5.1,7,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"482",482,5.1,8,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"483",483,5.1,9,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"484",484,5.1,10,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"485",485,5.1,11,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"486",486,5.1,12,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"487",487,5.1,13,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"488",488,5.1,14,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"489",489,5.1,15,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"490",490,5.1,16,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"491",491,5.1,17,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"492",492,5.1,18,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"493",493,5.1,19,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"494",494,5.1,20,5.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"495",495,5.3,2,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"496",496,5.3,3,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"497",497,5.3,4,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"498",498,5.3,5,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"499",499,5.3,6,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"500",500,5.3,7,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"501",501,5.3,8,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"502",502,5.3,9,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"503",503,5.3,10,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"504",504,5.3,11,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"505",505,5.3,12,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"506",506,5.3,13,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"507",507,5.3,14,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"508",508,5.3,15,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"509",509,5.3,16,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"510",510,5.3,17,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"511",511,5.3,18,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"512",512,5.3,19,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"513",513,5.3,20,5.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"514",514,5.5,2,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"515",515,5.5,3,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"516",516,5.5,4,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"517",517,5.5,5,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"518",518,5.5,6,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"519",519,5.5,7,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"520",520,5.5,8,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"521",521,5.5,9,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"522",522,5.5,10,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"523",523,5.5,11,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"524",524,5.5,12,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"525",525,5.5,13,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"526",526,5.5,14,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"527",527,5.5,15,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"528",528,5.5,16,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"529",529,5.5,17,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"530",530,5.5,18,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"531",531,5.5,19,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"532",532,5.5,20,5.5,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"533",533,5.7,2,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"534",534,5.7,3,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"535",535,5.7,4,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"536",536,5.7,5,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"537",537,5.7,6,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"538",538,5.7,7,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"539",539,5.7,8,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"540",540,5.7,9,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"541",541,5.7,10,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"542",542,5.7,11,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"543",543,5.7,12,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"544",544,5.7,13,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"545",545,5.7,14,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"546",546,5.7,15,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"547",547,5.7,16,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"548",548,5.7,17,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"549",549,5.7,18,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"550",550,5.7,19,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"551",551,5.7,20,5.7,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"552",552,5.9,2,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"553",553,5.9,3,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"554",554,5.9,4,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"555",555,5.9,5,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"556",556,5.9,6,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"557",557,5.9,7,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"558",558,5.9,8,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"559",559,5.9,9,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"560",560,5.9,10,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"561",561,5.9,11,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"562",562,5.9,12,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"563",563,5.9,13,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"564",564,5.9,14,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"565",565,5.9,15,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"566",566,5.9,16,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"567",567,5.9,17,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"568",568,5.9,18,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"569",569,5.9,19,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"570",570,5.9,20,5.9,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"571",571,6.1,2,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"572",572,6.1,3,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"573",573,6.1,4,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"574",574,6.1,5,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"575",575,6.1,6,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"576",576,6.1,7,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"577",577,6.1,8,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"578",578,6.1,9,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"579",579,6.1,10,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"580",580,6.1,11,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"581",581,6.1,12,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"582",582,6.1,13,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"583",583,6.1,14,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"584",584,6.1,15,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"585",585,6.1,16,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"586",586,6.1,17,6.1,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"587",587,6.1,18,6.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"588",588,6.1,19,6.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"589",589,6.1,20,6.1,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"590",590,6.3,2,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"591",591,6.3,3,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"592",592,6.3,4,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"593",593,6.3,5,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"594",594,6.3,6,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"595",595,6.3,7,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"596",596,6.3,8,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"597",597,6.3,9,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"598",598,6.3,10,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"599",599,6.3,11,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"600",600,6.3,12,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"601",601,6.3,13,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"602",602,6.3,14,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"603",603,6.3,15,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"604",604,6.3,16,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"605",605,6.3,17,6.3,1,0,0.338461538461538,0.338461538461538,1,0,0.338461538461538,0.338461538461538,FALSE
"606",606,6.3,18,6.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"607",607,6.3,19,6.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
"608",608,6.3,20,6.3,1,1,0.348684210526316,0.390769230769231,1,1,0.348684210526316,0.390769230769231,FALSE
